,Season,Game_ID,PLAYER_NAME,Team,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
656946,2023,22200942,Corey Kispert,WAS,2-Mar-23,WAS vs. TOR,W,24,4,6,0.667,2,4,0.5,0,0,0,0,3,3,1,0,0,1,0,10,19,1
656959,2023,22200747,Corey Kispert,WAS,28-Jan-23,WAS @ NOP,W,26,4,6,0.667,4,6,0.667,0,0,0,0,0,0,2,0,0,1,2,12,2,1
656957,2023,22200787,Corey Kispert,WAS,3-Feb-23,WAS vs. POR,L,23,5,8,0.625,2,3,0.667,0,0,0,0,2,2,0,1,0,0,0,12,-11,1
656956,2023,22200793,Corey Kispert,WAS,4-Feb-23,WAS @ BKN,L,37,5,8,0.625,3,5,0.6,2,2,1,0,2,2,0,0,0,0,2,15,-1,1
656955,2023,22200809,Corey Kispert,WAS,6-Feb-23,WAS vs. CLE,L,26,1,7,0.143,0,5,0,0,0,0,0,1,1,1,0,0,1,1,2,-13,1
656954,2023,22200823,Corey Kispert,WAS,8-Feb-23,WAS vs. CHA,W,19,1,5,0.2,1,5,0.2,1,1,1,1,1,2,1,0,0,2,2,4,11,1
656953,2023,22200849,Corey Kispert,WAS,11-Feb-23,WAS vs. IND,W,30,5,9,0.556,3,7,0.429,0,0,0,0,3,3,1,0,0,0,0,13,9,1
656952,2023,22200866,Corey Kispert,WAS,13-Feb-23,WAS @ GSW,L,22,2,4,0.5,0,2,0,0,0,0,0,1,1,0,2,1,1,2,4,-4,1
656951,2023,22200872,Corey Kispert,WAS,14-Feb-23,WAS @ POR,W,18,2,4,0.5,1,3,0.333,0,0,0,0,3,3,0,0,0,0,2,5,9,1
656950,2023,22200884,Corey Kispert,WAS,16-Feb-23,WAS @ MIN,W,32,5,7,0.714,4,6,0.667,1,1,1,0,3,3,0,0,0,2,0,15,9,1
656928,2023,22201191,Corey Kispert,WAS,5-Apr-23,WAS @ ATL,,16,4,10,0.4,2,7,0.286,0,2,0,0,2,2,0,0,0,0,1,10,-11,0
656949,2023,22200895,Corey Kispert,WAS,24-Feb-23,WAS vs. NYK,L,18,1,2,0.5,1,2,0.5,0,0,0,0,1,1,0,0,0,0,0,3,-1,1
656958,2023,22200760,Corey Kispert,WAS,30-Jan-23,WAS @ SAS,W,27,5,11,0.455,4,7,0.571,0,0,0,0,2,2,2,2,0,1,1,14,7,1
656963,2023,22200669,Corey Kispert,WAS,18-Jan-23,WAS @ NYK,W,15,1,2,0.5,1,2,0.5,2,2,1,0,1,1,1,0,0,0,0,5,-4,1
656965,2023,22200634,Corey Kispert,WAS,13-Jan-23,WAS vs. NYK,L,36,4,6,0.667,2,4,0.5,3,3,1,0,5,5,2,1,1,0,3,13,-5,1
656933,2023,22201119,Corey Kispert,WAS,26-Mar-23,WAS @ TOR,L,40,7,16,0.438,5,11,0.455,0,0,0,0,3,3,0,0,0,4,2,19,-23,1
656934,2023,22201098,Corey Kispert,WAS,24-Mar-23,WAS vs. SAS,W,36,9,14,0.643,6,9,0.667,2,5,0.4,0,5,5,2,0,1,1,2,26,0,1
656935,2023,22201083,Corey Kispert,WAS,22-Mar-23,WAS vs. DEN,L,31,3,10,0.3,1,7,0.143,2,2,1,1,2,3,2,0,0,0,0,9,-12,1
656936,2023,22201077,Corey Kispert,WAS,21-Mar-23,WAS @ ORL,L,36,4,9,0.444,1,5,0.2,0,0,0,0,4,4,3,0,0,2,4,9,-12,1
656940,2023,22201016,Corey Kispert,WAS,12-Mar-23,WAS @ PHI,L,33,9,13,0.692,3,7,0.429,4,4,1,0,3,3,1,0,0,0,1,25,-2,1
656939,2023,22201028,Corey Kispert,WAS,14-Mar-23,WAS vs. DET,W,34,6,14,0.429,2,8,0.25,2,2,1,1,1,2,0,1,0,1,1,16,11,1
656938,2023,22201049,Corey Kispert,WAS,17-Mar-23,WAS @ CLE,L,28,5,6,0.833,2,3,0.667,0,0,0,1,1,2,0,0,0,0,2,12,-9,1
656937,2023,22201059,Corey Kispert,WAS,18-Mar-23,WAS vs. SAC,L,30,5,12,0.417,3,8,0.375,0,0,0,3,2,5,3,0,0,1,1,13,-23,1
635689,2023,22201177,Cory Joseph,DET,4-Apr-23,DET vs. MIA,L,28,2,7,0.286,2,6,0.333,0,0,0,0,0,0,1,1,0,0,1,6,-18,1
635690,2023,22201169,Cory Joseph,DET,2-Apr-23,DET @ ORL,L,21,2,4,0.5,2,4,0.5,2,3,0.667,0,2,2,5,0,0,0,2,8,-19,1
635691,2023,22201155,Cory Joseph,DET,31-Mar-23,DET @ HOU,L,25,7,11,0.636,3,6,0.5,0,0,0,1,3,4,5,1,1,2,1,17,-4,1
635707,2023,22200888,Cory Joseph,DET,23-Feb-23,DET @ ORL,L,15,2,6,0.333,1,4,0.25,0,0,0,0,1,1,1,0,1,0,1,5,1,1
635708,2023,22200877,Cory Joseph,DET,15-Feb-23,DET @ BOS,L,17,3,6,0.5,2,4,0.5,0,0,0,0,0,0,4,1,1,1,1,8,-9,1
635709,2023,22200856,Cory Joseph,DET,12-Feb-23,DET @ TOR,L,18,1,3,0.333,0,2,0,0,0,0,0,2,2,4,0,0,4,2,2,1,1
635710,2023,22200835,Cory Joseph,DET,10-Feb-23,DET vs. SAS,W,17,2,5,0.4,1,3,0.333,2,3,0.667,0,1,1,4,0,0,0,2,7,8,1
635711,2023,22200822,Cory Joseph,DET,8-Feb-23,DET @ CLE,L,18,1,3,0.333,1,2,0.5,0,0,0,0,1,1,3,1,1,0,1,3,-8,1
635712,2023,22200706,Cory Joseph,DET,23-Jan-23,DET vs. MIL,L,18,2,7,0.286,1,4,0.25,0,0,0,1,2,3,7,0,1,2,1,5,-11,1
635713,2023,22200612,Cory Joseph,DET,10-Jan-23,DET @ PHI,L,22,2,7,0.286,1,5,0.2,5,6,0.833,0,1,1,8,1,0,0,2,10,-1,1
635714,2023,22200585,Cory Joseph,DET,6-Jan-23,DET @ SAS,L,12,1,3,0.333,0,2,0,0,0,0,1,0,1,1,1,0,0,2,2,-9,1
635715,2023,22200559,Cory Joseph,DET,2-Jan-23,DET @ POR,L,21,2,6,0.333,0,1,0,0,0,0,0,3,3,3,1,0,3,2,4,2,1
635695,2023,22201066,Cory Joseph,DET,19-Mar-23,DET vs. MIA,L,29,5,11,0.455,3,6,0.5,3,4,0.75,0,3,3,2,0,0,0,1,16,-15,1
635694,2023,22201078,Cory Joseph,DET,21-Mar-23,DET @ ATL,L,25,3,8,0.375,2,6,0.333,4,4,1,0,1,1,4,1,0,1,2,12,-6,1
635693,2023,22201122,Cory Joseph,DET,27-Mar-23,DET vs. MIL,L,24,1,7,0.143,1,4,0.25,1,1,1,1,1,2,1,0,0,1,1,4,-14,1
635692,2023,22201142,Cory Joseph,DET,29-Mar-23,DET @ OKC,L,33,5,10,0.5,3,6,0.5,0,0,0,1,1,2,5,0,0,2,0,13,9,1
635706,2023,22200903,Cory Joseph,DET,25-Feb-23,DET vs. TOR,L,10,3,3,1,1,1,1,0,0,0,0,2,2,3,1,0,0,2,7,2,1
635705,2023,22200919,Cory Joseph,DET,27-Feb-23,DET @ CHA,L,28,1,7,0.143,0,2,0,2,2,1,0,1,1,1,1,0,2,3,4,1,1
635704,2023,22200934,Cory Joseph,DET,1-Mar-23,DET vs. CHI,L,25,1,3,0.333,1,3,0.333,0,0,0,0,4,4,5,1,0,0,2,3,7,1
635703,2023,22200957,Cory Joseph,DET,4-Mar-23,DET @ CLE,L,24,2,3,0.667,1,1,1,4,4,1,0,2,2,3,0,1,3,0,9,-14,1
635688,2023,22201189,Cory Joseph,DET,5-Apr-23,DET vs. BKN,,18,4,7,0.571,4,5,0.8,0,0,0,1,2,3,3,1,0,0,0,12,-2,0
635696,2023,22201042,Cory Joseph,DET,16-Mar-23,DET vs. DEN,L,31,3,7,0.429,3,4,0.75,4,5,0.8,0,0,0,2,0,0,3,1,13,-18,1
635697,2023,22201028,Cory Joseph,DET,14-Mar-23,DET @ WAS,L,30,4,9,0.444,2,5,0.4,2,2,1,1,3,4,5,2,1,4,0,12,-14,1
635698,2023,22201020,Cory Joseph,DET,13-Mar-23,DET vs. IND,W,32,8,14,0.571,5,8,0.625,1,1,1,1,4,5,5,1,0,2,2,22,23,1
635699,2023,22201006,Cory Joseph,DET,11-Mar-23,DET vs. IND,L,27,5,8,0.625,2,3,0.667,0,0,0,0,0,0,6,1,0,1,3,12,-13,1
635700,2023,22200992,Cory Joseph,DET,9-Mar-23,DET vs. CHA,L,24,6,12,0.5,1,3,0.333,4,6,0.667,2,1,3,3,2,0,1,1,17,10,1
635701,2023,22200769,Cory Joseph,DET,7-Mar-23,DET vs. WAS,L,31,4,7,0.571,1,2,0.5,2,2,1,0,3,3,6,1,0,1,0,11,3,1
635702,2023,22200977,Cory Joseph,DET,6-Mar-23,DET vs. POR,L,32,6,11,0.545,2,6,0.333,0,0,0,0,5,5,4,1,0,0,1,14,10,1
1031613,2023,22200571,D'Angelo Russell,MIN,4-Jan-23,MIN vs. POR,W,26,1,6,0.167,1,4,0.25,6,8,0.75,2,1,3,7,1,0,1,1,9,-3,1
1031612,2023,22200587,D'Angelo Russell,MIN,6-Jan-23,MIN vs. LAC,W,33,7,12,0.583,1,4,0.25,10,10,1,0,5,5,4,2,1,2,4,25,8,1
1031611,2023,22200601,D'Angelo Russell,MIN,8-Jan-23,MIN @ HOU,W,33,6,13,0.462,4,7,0.571,6,6,1,0,3,3,6,0,0,4,2,22,-1,1
1031610,2023,22200618,D'Angelo Russell,MIN,11-Jan-23,MIN @ DET,L,37,7,14,0.5,5,8,0.625,0,0,0,0,2,2,5,1,0,2,5,19,-3,1
1031609,2023,22200637,D'Angelo Russell,MIN,13-Jan-23,MIN vs. PHX,W,34,6,14,0.429,2,5,0.4,3,4,0.75,1,1,2,4,2,0,2,3,17,9,1
1031608,2023,22200645,D'Angelo Russell,MIN,14-Jan-23,MIN vs. CLE,W,21,4,8,0.5,1,3,0.333,0,0,0,0,0,0,1,0,0,1,2,9,-6,1
1031607,2023,22200662,D'Angelo Russell,MIN,16-Jan-23,MIN vs. UTA,L,31,6,11,0.545,3,6,0.5,6,6,1,1,0,1,7,0,1,1,1,21,3,1
1031606,2023,22200676,D'Angelo Russell,MIN,18-Jan-23,MIN @ DEN,L,32,4,8,0.5,3,6,0.5,2,2,1,0,0,0,7,0,0,4,1,13,-4,1
1031605,2023,22200680,D'Angelo Russell,MIN,19-Jan-23,MIN vs. TOR,W,34,8,15,0.533,5,10,0.5,4,4,1,1,0,1,6,2,1,4,2,25,2,1
1031604,2023,22200696,D'Angelo Russell,MIN,21-Jan-23,MIN vs. HOU,W,31,6,11,0.545,4,6,0.667,7,7,1,0,1,1,8,1,0,2,2,23,2,1
1031603,2023,22200709,D'Angelo Russell,MIN,23-Jan-23,MIN @ HOU,L,42,11,23,0.478,6,12,0.5,2,2,1,1,2,3,7,2,0,4,1,30,-3,1
1031601,2023,22200737,D'Angelo Russell,MIN,27-Jan-23,MIN vs. MEM,W,37,7,17,0.412,3,10,0.3,2,2,1,1,7,8,7,3,0,6,1,19,12,1
1031600,2023,22200746,D'Angelo Russell,MIN,28-Jan-23,MIN vs. SAC,W,37,8,14,0.571,7,9,0.778,2,2,1,1,1,2,6,1,0,3,4,25,6,1
1031599,2023,22200758,D'Angelo Russell,MIN,30-Jan-23,MIN vs. SAC,L,40,4,16,0.25,2,10,0.2,0,3,0,0,4,4,7,0,0,2,1,10,-11,1
1031598,2023,22200774,D'Angelo Russell,MIN,1-Feb-23,MIN vs. GSW,W,35,11,23,0.478,7,17,0.412,0,0,0,0,2,2,2,0,0,3,6,29,3,1
1031597,2023,22200790,D'Angelo Russell,MIN,3-Feb-23,MIN vs. ORL,L,38,9,20,0.45,6,16,0.375,5,5,1,1,9,10,6,2,1,6,1,29,-9,1
1031596,2023,22200806,D'Angelo Russell,MIN,5-Feb-23,MIN vs. DEN,W,30,6,9,0.667,3,5,0.6,3,4,0.75,0,1,1,10,1,0,2,2,18,11,1
1031595,2023,22200820,D'Angelo Russell,MIN,7-Feb-23,MIN @ DEN,L,20,4,7,0.571,2,4,0.5,0,0,0,1,1,2,3,1,0,1,0,10,-27,1
1031594,2023,22200853,D'Angelo Russell,LAL,11-Feb-23,LAL @ GSW,W,35,6,12,0.5,1,3,0.333,2,3,0.667,1,4,5,6,0,0,3,1,15,12,1
1031593,2023,22200867,D'Angelo Russell,LAL,13-Feb-23,LAL @ POR,L,28,7,16,0.438,2,8,0.25,0,0,0,1,2,3,4,0,0,1,1,16,-7,1
1031602,2023,22200724,D'Angelo Russell,MIN,25-Jan-23,MIN @ NOP,W,39,8,17,0.471,3,8,0.375,0,1,0,0,3,3,5,2,0,0,2,19,12,1
1031589,2023,22201019,D'Angelo Russell,LAL,12-Mar-23,LAL vs. NYK,L,35,13,19,0.684,6,11,0.545,1,1,1,2,3,5,8,0,1,3,3,33,14,1
1031588,2023,22201030,D'Angelo Russell,LAL,14-Mar-23,LAL @ NOP,W,33,5,15,0.333,3,9,0.333,4,4,1,0,5,5,3,2,2,3,1,17,26,1
1031587,2023,22201038,D'Angelo Russell,LAL,15-Mar-23,LAL @ HOU,L,34,5,17,0.294,3,11,0.273,5,6,0.833,0,1,1,7,1,0,3,2,18,-1,1
1031586,2023,22201054,D'Angelo Russell,LAL,17-Mar-23,LAL vs. DAL,L,36,5,17,0.294,0,6,0,1,2,0.5,0,2,2,11,1,0,0,3,11,6,1
1031584,2023,22201092,D'Angelo Russell,LAL,22-Mar-23,LAL vs. PHX,W,34,9,13,0.692,3,6,0.5,5,7,0.714,0,1,1,6,1,2,4,0,26,13,1
1031583,2023,22201140,D'Angelo Russell,LAL,29-Mar-23,LAL @ CHI,W,36,7,12,0.583,2,4,0.5,1,3,0.333,1,3,4,4,1,0,3,1,17,35,1
1031582,2023,22201157,D'Angelo Russell,LAL,31-Mar-23,LAL @ MIN,W,34,5,12,0.417,1,4,0.25,1,2,0.5,0,1,1,10,2,0,3,3,12,-2,1
1031581,2023,22201171,D'Angelo Russell,LAL,2-Apr-23,LAL @ HOU,W,15,2,4,0.5,2,4,0.5,0,1,0,0,3,3,4,0,0,0,0,6,2,1
1031585,2023,22201070,D'Angelo Russell,LAL,19-Mar-23,LAL vs. ORL,W,33,6,12,0.5,4,8,0.5,2,2,1,0,1,1,6,0,2,1,1,18,-8,1
1031592,2023,22200882,D'Angelo Russell,LAL,15-Feb-23,LAL vs. NOP,W,28,5,12,0.417,3,5,0.6,8,10,0.8,0,2,2,7,1,0,1,3,21,18,1
1031591,2023,22200893,D'Angelo Russell,LAL,23-Feb-23,LAL vs. GSW,W,9,1,3,0.333,0,1,0,0,0,0,0,4,4,3,0,0,1,0,2,4,1
1031590,2023,22201003,D'Angelo Russell,LAL,10-Mar-23,LAL vs. TOR,W,31,10,17,0.588,5,8,0.625,3,3,1,1,4,5,9,1,0,4,0,28,4,1
868900,2023,22200917,Daishen Nix,HOU,26-Feb-23,HOU @ POR,L,30,7,19,0.368,2,7,0.286,0,0,0,0,1,1,3,1,0,3,3,16,-9,1
868901,2023,22200901,Daishen Nix,HOU,24-Feb-23,HOU @ GSW,L,24,3,8,0.375,3,7,0.429,0,0,0,0,2,2,1,1,0,0,1,9,-15,1
868887,2023,22201183,Daishen Nix,HOU,4-Apr-23,HOU vs. DEN,W,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-10,1
868888,2023,22201171,Daishen Nix,HOU,2-Apr-23,HOU vs. LAL,L,11,0,4,0,0,3,0,0,0,0,0,1,1,2,0,0,0,1,0,-8,1
868889,2023,22201155,Daishen Nix,HOU,31-Mar-23,HOU vs. DET,W,6,1,2,0.5,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,-2,1
868890,2023,22201137,Daishen Nix,HOU,29-Mar-23,HOU @ BKN,L,7,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,2,1,3,5,1
868891,2023,22201124,Daishen Nix,HOU,27-Mar-23,HOU @ NYK,L,13,0,2,0,0,2,0,0,0,0,1,1,2,2,0,0,1,1,0,-2,1
868892,2023,22201117,Daishen Nix,HOU,26-Mar-23,HOU @ CLE,L,18,1,5,0.2,0,2,0,0,0,0,1,2,3,2,0,0,2,0,2,-9,1
868893,2023,22201100,Daishen Nix,HOU,24-Mar-23,HOU @ MEM,L,20,3,8,0.375,2,6,0.333,1,2,0.5,0,2,2,1,1,0,1,1,9,-17,1
868894,2023,22201088,Daishen Nix,HOU,22-Mar-23,HOU @ MEM,L,14,0,4,0,0,3,0,0,0,0,0,2,2,1,0,0,4,1,0,1,1
868895,2023,22201074,Daishen Nix,HOU,20-Mar-23,HOU vs. GSW,L,17,1,2,0.5,1,1,1,0,0,0,0,1,1,2,0,0,3,0,3,-6,1
868896,2023,22200993,Daishen Nix,HOU,9-Mar-23,HOU @ IND,L,35,3,12,0.25,0,2,0,0,0,0,3,4,7,2,0,0,3,6,6,-2,1
868898,2023,22200938,Daishen Nix,HOU,1-Mar-23,HOU vs. MEM,L,14,0,3,0,0,2,0,1,2,0.5,1,1,2,2,0,0,1,1,1,-12,1
868899,2023,22200926,Daishen Nix,HOU,28-Feb-23,HOU vs. DEN,L,26,6,10,0.6,2,4,0.5,0,1,0,0,0,0,5,0,0,4,2,14,-27,1
868897,2023,22200959,Daishen Nix,HOU,4-Mar-23,HOU @ SAS,W,18,4,7,0.571,0,2,0,0,0,0,0,2,2,3,1,0,0,0,8,5,1
868903,2023,22200799,Daishen Nix,HOU,4-Feb-23,HOU @ OKC,L,17,1,3,0.333,0,2,0,0,0,0,0,2,2,5,0,1,2,0,2,-20,1
868904,2023,22200789,Daishen Nix,HOU,3-Feb-23,HOU vs. TOR,L,33,3,13,0.231,1,7,0.143,0,0,0,1,4,5,5,0,0,1,3,7,-7,1
868905,2023,22200773,Daishen Nix,HOU,1-Feb-23,HOU vs. OKC,W,33,3,9,0.333,0,4,0,2,2,1,0,7,7,3,0,2,1,1,8,11,1
868906,2023,22200743,Daishen Nix,HOU,28-Jan-23,HOU @ DET,W,27,2,6,0.333,2,4,0.5,3,4,0.75,0,0,0,4,1,0,3,3,9,2,1
868907,2023,22200733,Daishen Nix,HOU,26-Jan-23,HOU vs. CLE,L,21,1,4,0.25,1,2,0.5,0,0,0,0,2,2,3,0,0,2,0,3,0,1
868908,2023,22200649,Daishen Nix,HOU,15-Jan-23,HOU @ LAC,L,36,0,2,0,0,2,0,1,2,0.5,0,1,1,2,1,0,4,3,1,-14,1
868909,2023,22200640,Daishen Nix,HOU,13-Jan-23,HOU @ SAC,L,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1
868910,2023,22200625,Daishen Nix,HOU,11-Jan-23,HOU @ SAC,L,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,-3,1
868911,2023,22200572,Daishen Nix,HOU,4-Jan-23,HOU @ NOP,L,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,9,1
868902,2023,22200840,Daishen Nix,HOU,10-Feb-23,HOU @ MIA,L,14,2,3,0.667,1,2,0.5,0,0,0,0,2,2,1,1,0,1,2,5,7,1
60550,2023,22201176,Dalano Banton,TOR,4-Apr-23,TOR @ CHA,W,3,0,1,0,0,0,0,1,2,0.5,0,1,1,0,0,0,0,0,1,0,1
60551,2023,22201163,Dalano Banton,TOR,2-Apr-23,TOR @ CHA,W,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1
60552,2023,22200914,Dalano Banton,TOR,26-Feb-23,TOR @ CLE,L,5,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1
60553,2023,22200868,Dalano Banton,TOR,14-Feb-23,TOR vs. ORL,W,4,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,1,1
60554,2023,22200856,Dalano Banton,TOR,12-Feb-23,TOR vs. DET,W,9,1,5,0.2,0,2,0,1,2,0.5,0,1,1,0,0,0,0,2,3,3,1
60555,2023,22200789,Dalano Banton,TOR,3-Feb-23,TOR @ HOU,W,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,-3,1
60556,2023,22200776,Dalano Banton,TOR,1-Feb-23,TOR @ UTA,L,9,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,3,1
1138774,2023,22201182,Dalen Terry,CHI,4-Apr-23,CHI vs. ATL,L,2,1,2,0.5,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1
1138775,2023,22201165,Dalen Terry,CHI,2-Apr-23,CHI vs. MEM,W,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138776,2023,22201148,Dalen Terry,CHI,31-Mar-23,CHI @ CHA,W,4,1,2,0.5,0,0,0,1,2,0.5,0,1,1,1,2,0,1,1,3,-1,1
1138780,2023,22201087,Dalen Terry,CHI,22-Mar-23,CHI vs. PHI,L,14,0,2,0,0,2,0,0,0,0,1,2,3,0,0,0,0,2,0,-3,1
1138778,2023,22201129,Dalen Terry,CHI,27-Mar-23,CHI @ LAC,L,4,1,2,0.5,0,0,0,0,0,0,1,1,2,1,0,0,0,1,2,9,1
1138777,2023,22201140,Dalen Terry,CHI,29-Mar-23,CHI vs. LAL,L,1,0,1,0,0,1,0,2,2,1,0,1,1,0,0,0,0,0,2,4,1
1138794,2023,22200636,Dalen Terry,CHI,13-Jan-23,CHI vs. OKC,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1138781,2023,22201037,Dalen Terry,CHI,15-Mar-23,CHI vs. SAC,L,7,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3,-5,1
1138782,2023,22200989,Dalen Terry,CHI,8-Mar-23,CHI @ DEN,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1138783,2023,22200950,Dalen Terry,CHI,3-Mar-23,CHI vs. PHX,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138784,2023,22200912,Dalen Terry,CHI,26-Feb-23,CHI vs. WAS,W,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1
1138785,2023,22200900,Dalen Terry,CHI,24-Feb-23,CHI vs. BKN,W,10,3,3,1,3,3,1,2,4,0.5,0,1,1,0,0,0,0,1,11,-4,1
1138786,2023,22200883,Dalen Terry,CHI,16-Feb-23,CHI vs. MIL,L,27,6,12,0.5,1,4,0.25,0,0,0,5,2,7,6,1,0,0,1,13,1,1
1138787,2023,22200874,Dalen Terry,CHI,15-Feb-23,CHI @ IND,L,15,0,2,0,0,2,0,0,0,0,1,1,2,1,0,1,2,3,0,2,1
1138788,2023,22200863,Dalen Terry,CHI,13-Feb-23,CHI vs. ORL,L,9,2,5,0.4,0,1,0,0,0,0,0,1,1,0,2,0,0,0,4,0,1
1138789,2023,22200811,Dalen Terry,CHI,6-Feb-23,CHI vs. SAS,W,4,1,2,0.5,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,-3,1
1138790,2023,22200796,Dalen Terry,CHI,4-Feb-23,CHI vs. POR,W,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-12,1
1138791,2023,22200732,Dalen Terry,CHI,26-Jan-23,CHI @ CHA,L,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138792,2023,22200678,Dalen Terry,CHI,19-Jan-23,CHI @ DET,W,1,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,-2,1
1138779,2023,22201104,Dalen Terry,CHI,24-Mar-23,CHI @ POR,W,18,3,4,0.75,0,0,0,0,1,0,1,3,4,3,0,0,0,3,6,15,1
1138793,2023,22200650,Dalen Terry,CHI,15-Jan-23,CHI vs. GSW,W,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1
620714,2023,22201152,Damian Jones,UTA,31-Mar-23,UTA @ BOS,L,14,1,1,1,1,1,1,0,0,0,0,3,3,1,1,0,2,2,3,-5,1
620713,2023,22201186,Damian Jones,UTA,4-Apr-23,UTA vs. LAL,L,32,5,5,1,3,3,1,3,4,0.75,1,7,8,1,0,0,1,3,16,4,1
620731,2023,22200719,Damian Jones,LAL,24-Jan-23,LAL vs. LAC,L,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1
620730,2023,22200729,Damian Jones,LAL,25-Jan-23,LAL vs. SAS,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
620729,2023,22200757,Damian Jones,LAL,30-Jan-23,LAL @ BKN,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,1
620728,2023,22200879,Damian Jones,UTA,15-Feb-23,UTA @ MEM,L,8,3,4,0.75,0,0,0,1,2,0.5,0,2,2,0,0,2,0,3,7,10,1
620727,2023,22200892,Damian Jones,UTA,23-Feb-23,UTA vs. OKC,W,13,0,0,0,0,0,0,0,0,0,2,3,5,1,0,0,1,1,0,-9,1
620726,2023,22200951,Damian Jones,UTA,3-Mar-23,UTA @ OKC,L,20,3,3,1,0,0,0,1,1,1,1,2,3,0,0,2,1,2,7,-8,1
620725,2023,22200968,Damian Jones,UTA,5-Mar-23,UTA @ OKC,L,14,1,3,0.333,0,0,0,2,2,1,2,1,3,1,0,2,1,2,4,-9,1
620724,2023,22200983,Damian Jones,UTA,7-Mar-23,UTA @ DAL,L,23,3,3,1,1,1,1,0,0,0,1,5,6,1,0,0,0,3,7,-3,1
620723,2023,22200994,Damian Jones,UTA,9-Mar-23,UTA @ ORL,W,14,3,3,1,1,1,1,0,0,0,1,1,2,0,0,0,1,3,7,-9,1
620722,2023,22201005,Damian Jones,UTA,11-Mar-23,UTA @ CHA,W,14,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,4,0,-9,1
620718,2023,22201102,Damian Jones,UTA,24-Mar-23,UTA vs. MIL,L,17,2,7,0.286,1,3,0.333,0,0,0,6,0,6,0,1,0,1,0,5,5,1
620715,2023,22201143,Damian Jones,UTA,29-Mar-23,UTA @ SAS,W,23,3,4,0.75,1,1,1,0,0,0,0,4,4,1,0,0,1,2,7,3,1
620716,2023,22201125,Damian Jones,UTA,27-Mar-23,UTA vs. PHX,L,18,1,2,0.5,1,2,0.5,0,0,0,2,3,5,0,0,0,2,3,3,-21,1
620717,2023,22201111,Damian Jones,UTA,25-Mar-23,UTA @ SAC,L,7,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,4,1
620721,2023,22201022,Damian Jones,UTA,13-Mar-23,UTA @ MIA,L,13,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,10,1
620720,2023,22201062,Damian Jones,UTA,18-Mar-23,UTA vs. BOS,W,9,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,3,-10,1
620732,2023,22200609,Damian Jones,LAL,9-Jan-23,LAL @ DEN,L,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1
620719,2023,22201091,Damian Jones,UTA,22-Mar-23,UTA vs. POR,L,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1
704436,2023,22200654,Damian Lillard,POR,15-Jan-23,POR vs. DAL,W,37,10,17,0.588,4,9,0.444,16,16,1,0,3,3,6,1,0,1,1,40,25,1
704435,2023,22200667,Damian Lillard,POR,17-Jan-23,POR @ DEN,L,34,12,20,0.6,6,12,0.5,14,14,1,0,3,3,8,0,0,2,4,44,-20,1
